Cu_lat,Cu_long,Area_lat,Area_long,Region,Division,Subregion,Area/Kingdom,Culture,Cu_location,People,Diasporas,People2,Arensberg-Lomax_clusters,Focal_years,Koppen_climate_terrain,Koppen_code,Arensberg/Lomax_taxon,Taxon_id,Language,Lang_Family,ISO_code,Glottocode,Country,Country_id,All_cid,C_cid,M_cid,Ch_cid,P_cid,Ph_cid,I+cid,Soc_cid,D-Place_Id,C_sample_size,Alt_culture_names,EA_cu_name,EA_Prov,Murdock_cu#,EA_#,Culture_Wiki,People/Culture,Notes_1,Notes_2,Culture Sources
-6,150,-5.78,150.59,Oceania,Melanesia,Bismarck Archipelago,New Britain,New Britain,"Bereme, New Britain, Papua New Guinea",Papuan & Austronesian Peoples,,,Warm Latitude Gardeners,,Tropical Rainforest,Af,,,Nakanai,"Austronesian, Malayo-Polynesian, Oceanic, Meso Melanesian linkage, Willaumez linkage, Nakanai-Meramera",ISO 639-3: nak,naka1262,Papua New Guinea,,22419,,,22419,,,,,,,,,New Britain and New Ireland,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiNewBritain  @Glottonaka1262
-5.03,151.89,-5.78,150.59,Oceania,Melanesia,Bismarck Archipelago,New Britain,Sulka,"Taimtop, New Britain, Papua New Guinea",Sulka,,,Warm Latitude Gardeners,1963,Tropical Rainforest,Af,,,Sulka,Isolated language,ISO 639-3: sua,sulk1246,Papua New Guinea,,26198,26198,,,,,,,,1,,SULKA,New Britain and New Ireland,26198,,wiki,"Sulka is a poorly attested language isolate scattered across the eastern end of New Britain Island, PNG, with about 3000 speakers. It may be related to Kol or Baining.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottosulk1246 @Ethnosua @WikiSulka  
-5.17,151.75,-5.78,150.59,Oceania,Melanesia,Bismarck Archipelago,New Britain,Arawe,"Arawe, New Britain, Papua New Guinea",Vitiaz Austronesian,,,Warm Latitude Gardeners,1953-58,Tropical Rainforest,Af,,,Arawe,"Austronesian, Malayo-Polynesian, Oceanic, North New Guinea linkage, Southwest New Britain, Arawe-Pasismanua",,araw1283,Papua New Guinea,,10825,10825,,,,,,,,1,Arawee; Merkus,ARAWE AREA,New Britain and New Ireland,10825,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoaraw1283  @WikiArawe  
-6.08,149.71,-5.78,150.59,Oceania,Melanesia,Bismarck Archipelago,New Britain,Kaulong,"Kandrian, New Britain, Papua New Guinea",Vitiaz Austronesian,,,Warm Latitude Gardeners,1962-64,Tropical Rainforest,Af,,,Kaulong,"Austronesian, Malayo-Polynesian, Oceanic, Ngero-Vitiaz, Araweâ€“Pasismanua",ISO 639-3: pss,kaul1240,Papua New Guinea,,19097,19097,,,,,,,,11,Pasismanua; Kowlong,KAULONG,New Britain and New Ireland,19097,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottokaul1240 @Ethnopss @WikiKaulong  
-5.83,148.6,-5.78,150.59,Oceania,Melanesia,Bismarck Archipelago,New Britain,Kilenge,"Kilenge Mission, New Britain, Papua New Guinea",Vitiaz Austronesian,,,Warm Latitude Gardeners,,Tropical Rainforest,Af,,,Kilenge,"Austronesian, Malayo-Polynesian, Oceanic, Ngero-Vitiaz, Vitiaz, Maleu-Kilenge",,kile1242,Papua New Guinea,,18525,,,18525,,,,,,,,,New Britain and New Ireland,,,,"The Kilenges are not certain of their origins. There are various legends of their ancestry, one describing  as the Kilenges are coming from the north coast of New Guinea, the Siassi Islands, and the other suggesting them coming from the south coast of New Britain. The Kilenge people's unique and intricate songs and dances linked to their cycles of indicate ability in the performing arts. Complex and distinct art of making masks, headdresses, and dancing paraphernalia produced for the ceremonial cycles show the Kilenges' major gorgeous artistic production. ",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottokile1242  @EWCKilenge  
-5.52,151.54,-5.78,150.59,Oceania,Melanesia,Bismarck Archipelago,New Britain,Mamusi,"Pomio Dist, New Britain, Papua New Guinea",Vitiaz Austronesian,,,Warm Latitude Gardeners,,Tropical Rainforest,Af,,,Mamusi,"Austronesian, Malayo-Polynesian, Oceanic, Ngero-Vitiaz linkage, Mengenic, Mamusa-Mengen",ISO 639-3: kdf,mamu1254,Papua New Guinea,,28136,28136,,,,,,,,2,Kakuna; Melkoi; Uvol,UVOL,New Britain and New Ireland,28136,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottomamu1254 @Ethnokdf @WikiMamusi  
-4.28,152.92,-3.33,151.97,Oceania,Melanesia,Bismarck Archipelago,New Ireland,New Ireland,"Kavieng, New Ireland Prov, Papua New Guinea",New Ireland-Northwest Solomonic Austronesian,,,Warm Latitude Gardeners,1953-58,Tropical Rainforest,Af,,,New Ireland-Northwest Solomonic,"Austronesian, Malayo-Polynesian, Oceanic, Meso-Melanesian",,newi1242,Papua New Guinea,,22463,22463,,,,,,,,1,Niu Ailan,NEW IRELAND,New Britain and New Ireland,22463,,wiki,"New Ireland (Niu Ailan) in PNG is an island of ca. 7,404 kmÂ_ in area with ca. 120,000 people. It is the largest island of the province, northeast of New Britain. Both islands are part of the Bismark Archipelago, named after Otto Von Bismark. Kavieng is the administrative center of the island and New Ireland province.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottonewi1242  @WikiNewIreland  
-3.06,151.4,-3.33,151.97,Oceania,Melanesia,Bismarck Archipelago,New Ireland,Notsi,"Lossu, New Ireland, Papua New Guinea",Tabar Austronesian,,,Warm Latitude Gardeners,1974,Tropical Rainforest,Af,,,Notsi,"Austronesian, Malayo-Polynesian, Oceanic, Meso Melanesian linkage, New Ireland-Northwest Solomonic linkage, Tabar linkage",ISO 639-3: ncf,nots1237,Papua New Guinea,,30038,30038,,,,,,,,2,Nocchi; Nochi,NOTSI,New Britain and New Ireland,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottonots1237 @Ethnoncf @WikiNotsi  
-2.82,151.11,-3.33,151.97,Oceania,Melanesia,Bismarck Archipelago,New Ireland,Kara,"Fangalawa, New Ireland Prov, Papua New Guinea",Tungagâ€“Nalik Austronesian,,,Warm Latitude Gardeners,1974,Tropical Rainforest,Af,AH-Savannah,scfal853,Kara,"Austronesian, Malayo-Polynesian, Oceanic, Meso Melanesian linkage, New Ireland-Northwest Solomonic linkage, Tungak-Nalik",ISO 639-3: leu,kara1486,Papua New Guinea,,30037,30037,,,,,,,,4,Lemakot; Lemusmus,KARA,New Britain and New Ireland,18074,39494,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottokara1486 @Ethnoleu @WikiKara  
-2.94,151.33,-3.33,151.97,Oceania,Melanesia,Bismarck Archipelago,New Ireland,Nalik,"Kavieng Dist, New Ireland, Papua New Guinea",Tungagâ€“Nalik Austronesian,,,Warm Latitude Gardeners,1974,Tropical Rainforest,Af,,,Nalik,"Austronesian, Malayo-Polynesian, Oceanic, Meso Melanesian linkage, New Ireland-Northwest Solomonic linkage, Tungak-Nalik",ISO 639-3: nal,nali1244,Papua New Guinea,,30039,30039,,,,,,,,2,Lemakot; Lemusmus; Lugagon,NALIK,New Britain and New Ireland,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottonali1244 @Ethnonal @WikiNalik  
-3.67,152.43,-3.33,151.97,Oceania,Melanesia,Bismarck Archipelago,New Ireland,Namatanai,"Namatanai, New Ireland, Papua New Guinea",Tungagâ€“Nalik Austronesian,,,Warm Latitude Gardeners,1953-58,Tropical Rainforest,Af,,,Patpatar,"Austronesian, Malayo-Polynesian, Oceanic, Meso-Melanesian, Patpatar-Minigir-Tolai",ISO 639-3: gfk,patp1243,Papua New Guinea,,22133,22133,,,,,,,,2,,NAMATANAI,New Britain and New Ireland,22133,,wiki,"Namatanai is a town on the island province of New Ireland in Papua New Guinea. It is the second largest settlement on the island and connected to the largest and provincial capital of Kavieng (264 km to the north-west) by the Boluminski Highway. In 2005, Namatanai had a population of ca.1300 people.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottopatp1243 @Ethnogfk @WikiNamatanai  
-5.62,   ,-5.63,147.94,Oceania,Melanesia,Bismarck Archipelago,Umboi Island,Kovai,"Umboi Island, Morobe Prov, Papua New Guinea",E Huon Papuan,,,Warm Latitude Gardeners,1980,Tropical Rainforest,Af,,,Kovai,"Nuclear Trans New Guinea, Finisterre-Huon, Trans Vitiaz",ISO 639-3: kqb,kova1243,Papua New Guinea,,19025,19025,,,,,,,,13,Kobai; Kowai,KOVAI,Northeastern New Guinea,19025,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottokova1243 @Ethnokqb @WikiKovai  
-5.33,147.87,-5.63,147.94,Oceania,Melanesia,Bismarck Archipelago,Umboi Island,Siassi-Umboi,"Umboi Island, Morobe Prov, Papua New Guinea",Vitiaz Austronesian,,,Warm Latitude Gardeners,1953-58,Tropical Rainforest,Af,,,Mbula,"Austronesian, Malayo-Polynesian, Oceanic, North New Guinea linkage, Ngero-Vitiaz linkage, Vitiaz linkage",ISO 639-3: mna,mbul1263,Papua New Guinea,,25532,25532,,,,,,,,2,,SIASSI-UMBOI,New Britain and New Ireland,25532,,wiki,"Umboi (also Rooke or Siassi) is a volcanic island between PNG and New Britain, separated from New Britain by Dampier Strait and Huon Peninsula, and from New Guinea by Vitiaz Strait. Umboi is a complex Holocene volcano (1,548 m.) with no historic eruptions.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottombul1263 @Ethnomna @WikiUmboiIsl  
-18.09,178.45,-17.82,177.99,Oceania,Melanesia,Fiji,Viti Levu,Fiji,"Suva, Fiji",Fijian Austronesian,,,Warm Latitude Gardeners,1941; 1960; 1950-55;,Tropical Rainforest,Af,AH-Melanesian Shoreside,scfal464,Fijian,"Austronesian, Malayo-Polynesian, Oceanic, Central Pacific linkage, Tokelau-Fijian, East Fijian",ISO 639-3: fij,fiji1243,Republic of Fiji,,15302,15302,15302,15302,,,15302,,,12,Fijian; Viti; iTaukei,FIJI,Fiji,15302,50747,wiki,"The Fijians are the dominant indigenous people of the Fiji Islands. Although the exact ancestry of the Fijian people are unknown, Indigenous Fijians are believed to have come in Fiji from western Melanesia around 3,500 years ago. Fakfak on Babar Island is the only town in West Papua with a Muslim Indian and Arab Indonesian presence.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottofiji1243 @Ethnofij @WikiFijians  
-21.31,165.47,-21.31,165.48,Oceania,Melanesia,New Caledonia,Grande Terre,Ajie,"HouaÃ¯lou, New Caledonia",New Caledonian Austronesian,,,Warm Latitude Gardeners,1984; 1986; 1987,Tropical Rainforest,Af,AH-Melanesian Shoreside,scfal463,Ajie,"Austronesian, Malayo-Polynesian, Oceanic, New Caldonian, Houailou",ISO 639-3: aji,ajie1238,New Caledonia,,10231,10231,,10231,,,,10231,,11,Ajie; Canaque; HouaÃ¯lou; Kanaka; Wailu; Wai; Aâ€™jie; Houailou; Kanak,AJIE,New Caledonia and Loyalty Islands,10231,63271,wiki,"Inland settlements cultivated bananas, yams, and taro with elaborate irrigation methods. The annual cycle of the yam, considered â€œnobleâ€ù and used in ceremonial exchange, determined the rhythm of Kanak life. Fishing sustained settlements by the sea and on riverbanks. All gathered forest fruit, nuts, and palm-tree buds. Captain Cook brought pigs and dogs and other Europeans introduced other biota including deer, which the AjiÃ« now hunt in the forest. After colonization, settlers confiscated good land, their cattle ravaged gardens, and miners destroyed irrigation networks. A shortened fallow period led to erosion and diminished productivity. Cash crops became an important source of income.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoajie1238 @Ethnoaji @WikiHouailou  
-21.03,167.24,-20.97,167.23,Oceania,Melanesia,New Caledonia,Loyalty Islands,Kanak,"Lifou Island, Loyalty Islands, New Caledonia",New Caledonian Austronesian,,,Warm Latitude Gardeners,Unknown,Tropical Rainforest,Af,,,New Caldonian,"Austronesian, Malayo-Polynesian, Oceanic, Southern Melanesian",,newc1243,New Caledonia,,30029,30029,,,,,,,,2,,,New Caledonia and Loyalty Islands,,,wiki,"The Kanak people are the indigenous Melanesian people of New Caledonia, an overseas territory of France in the southwest Pacific.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottonewc1243  @WikiKanak  
-10.13,148.02,-10.13,148.1,Oceania,Melanesia,Papua New Guinea,Aroma Coast,Maopa,"Maopa, Central Prov, Papua New Guinea",Papuan Tip Austronesian,,,Warm Latitude Gardeners,1978,Tropical Rainforest,Af,,,Maopa,"Austronesian, Malayo-Polynesian, Oceanic, Papuan Tip linkage, Sinagoro-Keapara, Keapara",,maop1237,Papua New Guinea,,20832,20832,,,,,,,,12,Keapara; Hula,MAOPA,Southeastern New Guinea,20832,,,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottomaop1237    
-6.24,155.38,-6.23,155.29,Oceania,Melanesia,Papua New Guinea,Aut. Reg of Bougainville,Piva,"Piva, Aut. Reg of Bougainville, Papua New Guinea",Banoni-Piva Austronesian,,,Warm Latitude Gardeners,,Tropical Rainforest,Af,,,Banoni-Piva,"Austronesian, Malayo-Polynesian, Oceanic, Meso Melanesian linkage, St George linkage, Northwest Solomonic",,piva1237,Papua New Guinea,,23755,23755,,,,,,,,1,,PIVA,Solomon Islands,23755,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottopiva1237  @WikiLawunuia  
-6.75,155.69,-6.23,155.29,Oceania,Melanesia,Papua New Guinea,Aut. Reg of Bougainville,Buin,"Buin, Bougainville Island, Aut. Reg of Bougainville, Papua New Guinea",Buin S Bougainville,,,Warm Latitude Foragers,1958; 1953-58;,Tropical Rainforest,Af,,,Buin,South Bougainville,,buin1247,Papua New Guinea,,12698,12698,,,,,,,,4,Baeggu,BUIN,Solomon Islands,12698,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottobuin1247  @WikiBuin  
-5.34,154.59,-6.23,155.29,Oceania,Melanesia,Papua New Guinea,Aut. Reg of Bougainville,Buka,"Buka Island, Aut. Reg of Bougainville, Papua New Guinea",Buka Austronesian,,,Warm Latitude Gardeners,1986,Tropical Rainforest,Af,,,Halia,"Austronesian, Malayo-Polynesian, Oceanic, Northwest Solomonic, North Bougainville Oceanic, Buka, Haliaic",ISO 639-3: hla,hali1244,Papua New Guinea,,30041,30041,,,,,30041,,,5,,BUKA,Solomon Islands,12706,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottohali1244 @Ethnohla @WikiBuka  
-5.59,154.81,-6.23,155.29,Oceania,Melanesia,Papua New Guinea,Aut. Reg of Bougainville,Hahon,"Bougainville Island, Aut. Reg of Bougainville, Papua New Guinea",Buka Austronesian,,,Warm Latitude Foragers,,Tropical Rainforest,Af,,,Hahon,"Austronesian, Malayo-Polynesian, Oceanic, Northwest Solomonic, Buka, Saposa-Tinputz, Tinputzic",ISO 639-3: hah,haho1237,Papua New Guinea,,16429,16429,,,,,,,,2,Isatabu,HAHON,Solomon Islands,16429,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottohaho1237 @Ethnohah @WikiHahon  
-5.27,154.66,-6.23,155.29,Oceania,Melanesia,Papua New Guinea,Aut. Reg of Bougainville,Halia,"Buka Island, Aut. Reg of Bougainville, Papua New Guinea",Buka Austronesian,,,Warm Latitude Gardeners,,Tropical Rainforest,Af,,,Halia,"Austronesian, Malayo-Polynesian, Oceanic, Northwest Solomonic, North Bougainville Oceanic, Buka, Haliaic",ISO 639-3: hla,hali1244,Papua New Guinea,,16473,16473,,,,,,,,1,Tasi; Tulon,HALIA,Solomon Islands,16473,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottohali1244 @Ethnohla @WikiHalia  
-6.24,155.38,-6.23,155.29,Oceania,Melanesia,Papua New Guinea,Aut. Reg of Bougainville,Timputz,"Bougainville Island, Aut. Reg of Bougainville, Papua New Guinea",Buka Austronesian,,,Warm Latitude Foragers,,Tropical Rainforest,Af,,,Tinputz,"Austronesian, Malayo-Polynesian, Oceanic, Northwest Solomonic, Buka, Saposa-Tinputz, Tinputzic",ISO 639-3: tpz,tinp1237,Papua New Guinea,,27132,27132,,,,,,,,1,Tinputz,TIMPUTZ,Solomon Islands,27132,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottotinp1237 @Ethnotpz  @WikiBougainvilleIsland 
-4.75,155.41,-6.23,155.29,Oceania,Melanesia,Papua New Guinea,Aut. Reg of Bougainville,Tuluun,"Carteret Islands, Aut. Reg of Bougainville, Papua New Guinea",Buka Austronesian,,,Warm Latitude Gardeners,1953-58,Tropical Rainforest,Af,,,Halia,"Austronesian, Malayo-Polynesian, Oceanic, Northwest Solomonic, North Bougainville Oceanic, Buka, Haliaic",ISO 639-3: hla,hali1244,Papua New Guinea,,18536,18536,,,,,,,,1,Kilinailau; Carteret Atoll,KILINAILAU,Isolated Mid-Pacific Islands,18536,,wki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottohali1244 @Ethnohla @WikiCarteretIsl  
-6.55,155.93,-6.23,155.29,Oceania,Melanesia,Papua New Guinea,Aut. Reg of Bougainville,Torau,"Rorovana, Loloho, Aut. Reg of Bougainville, Papua New Guinea",Mono-Uruavan Austronesian,,,Warm Latitude Foragers,,Tropical Rainforest,Af,,,Torau,"Austronesian, Malayo-Polynesian, Oceanic, Northwest Solomonic, Mono-Uruavan",ISO 639-3: ttu,tora1259,Papua New Guinea,,27404,27404,,,,,,,,1,Rorovana,TORAU,Solomon Islands,27404,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottotora1259 @Ethnottu @WikiTorau  
-4.57,154.21,-6.23,155.29,Oceania,Melanesia,Papua New Guinea,Aut. Reg of Bougainville,Nehan,"Nissan Island, Green Islands, Aut. Reg of Bougainville, Papua New Guinea",N Bougainville Oceanic Austronesian,,,Warm Latitude Gardeners,,Tropical Rainforest,Af,,,Nehan,"Austronesian, Malayo-Polynesian, Oceanic, Northwest Solomonic, North Bougainville Oceanic",ISO 639-3: nsn,neha1247,Papua New Guinea,,22380,22380,,,,,,,,2,Nissan,NEHAN,Northeastern New Guinea,22380,,wiki,Speak an Austronesian language,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoneha1247 @Ethnonsn @WikiNissanIsl  
-6.24,155.38,-6.23,155.29,Oceania,Melanesia,Papua New Guinea,Aut. Reg of Bougainville,Nasioi,"Kieta, Aut. Reg of Bougainville, Papua New Guinea",Nasioi S Bougainville,,,Warm Latitude Foragers,1963;,Tropical Rainforest,Af,,,Nasioi,South Bougainville,,nasi1247,Papua New Guinea,,22215,22215,,,,,,,,2,Naasioi; Kieta; Kieta Talk; Aunge; Banuni,NASIOI,Massim,22215,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottonasi1247  @WikiNaasioi @EWCNasioi  
